,default,torch_initweight/pixelrl.pth,fcn_with_pretrained_pixelrl_30000eps_5steps_0.001lr_0.95gamma/checkpoint_200.pth,fcn_with_pretrained_pixelrl_30000eps_5steps_0.001lr_0.95gamma/checkpoint_250.pth,fcn_30000eps_5steps_0.001lr_0.95gamma/checkpoint_101.pth
0,617.40625,618.0625,617.4375,618.0625,617.96875
1,693.6875,694.84375,693.6875,694.78125,694.71875
2,662.5,663.28125,662.46875,663.5,663.15625
3,619.875,620.8125,619.875,620.875,620.8125
4,638.875,639.71875,638.84375,639.875,639.71875
5,673.28125,674.28125,673.28125,674.3125,674.125
6,692.9375,693.5625,692.9375,693.59375,693.59375
7,670.0,670.90625,669.96875,671.0,670.96875
8,681.15625,682.125,681.15625,681.875,682.03125
9,641.25,641.90625,641.21875,642.15625,642.25
10,715.09375,716.0,715.09375,715.875,715.75
11,593.9375,594.75,593.9375,594.84375,594.84375
12,699.21875,700.21875,699.21875,700.25,700.15625
13,653.5625,654.40625,653.5625,654.625,654.5
14,627.09375,627.875,627.125,628.0,627.96875
15,629.78125,630.6875,629.8125,630.5,630.6875
16,675.03125,675.75,675.03125,675.875,675.75
17,707.125,707.90625,707.125,707.9375,707.03125
18,696.1875,696.9375,696.1875,696.90625,696.8125
19,639.46875,640.1875,639.46875,640.40625,639.84375
20,666.8125,667.625,666.84375,667.6875,667.65625
21,682.65625,683.21875,682.625,683.28125,683.3125
22,636.6875,637.125,636.78125,637.09375,637.0
23,659.40625,659.5625,659.4375,659.78125,659.6875
24,652.71875,652.875,652.6875,652.9375,652.8125
25,628.78125,629.09375,628.8125,629.125,629.1875
26,662.0625,662.125,662.09375,662.21875,662.28125
27,683.34375,683.8125,683.53125,683.78125,683.90625
28,691.90625,693.09375,692.03125,693.03125,693.0
29,689.84375,690.25,689.8125,690.15625,690.0625
30,638.375,639.0,638.25,638.9375,638.90625
31,672.15625,672.4375,672.03125,672.40625,672.28125
32,644.65625,645.34375,644.71875,645.3125,645.09375
33,673.15625,673.90625,673.1875,673.71875,674.0
34,660.1875,661.09375,660.1875,661.25,661.0625
35,622.59375,623.0625,622.59375,623.375,623.34375
36,630.28125,630.90625,630.28125,630.875,630.96875
37,673.53125,674.1875,673.53125,674.15625,674.21875
38,686.75,687.46875,686.75,687.34375,687.375
39,691.1875,691.78125,691.1875,691.9375,691.84375
40,702.46875,703.625,702.46875,703.65625,703.1875
41,626.46875,627.34375,626.4375,627.5,627.34375
42,662.46875,663.125,662.46875,663.1875,663.0625
43,649.9375,650.6875,649.875,650.96875,650.6875
44,681.28125,682.40625,681.4375,682.34375,682.34375
45,666.375,667.3125,666.375,667.28125,667.3125
46,599.8125,600.9375,599.8125,600.8125,600.75
47,627.3125,628.0,627.3125,627.9375,628.125
48,697.0,697.90625,697.0,697.875,697.875
49,664.125,664.84375,664.125,664.8125,665.0625
50,708.5625,709.5,708.59375,709.625,709.4375
51,687.78125,688.5625,687.78125,688.5,688.5625
52,625.03125,626.0625,625.03125,626.03125,625.78125
53,686.59375,687.625,686.5625,687.625,687.5
54,643.59375,644.3125,643.59375,644.375,644.40625
55,671.15625,672.15625,671.15625,672.25,672.125
56,664.21875,665.09375,664.15625,664.9375,665.15625
57,613.3125,614.34375,613.3125,614.625,614.28125
58,647.0625,648.03125,647.15625,647.96875,647.71875
59,657.5,658.125,657.5,658.21875,658.1875
60,692.15625,692.875,692.15625,692.5625,692.5625
61,672.0,672.875,672.0625,672.75,672.9375
62,718.21875,719.21875,718.1875,718.96875,719.03125
63,613.6875,614.5625,613.6875,614.65625,614.65625
64,685.53125,686.21875,685.53125,686.21875,686.4375
65,742.0,743.0,742.0,743.0,743.0
